title,runtime,imdb_score,votes,genre
(S)KiDS,85,0.0,0,Animation
10 Lives,88,5.9,1900,Fantasy
10 Lives,88,5.9,1900,Family
10 Lives,88,5.9,1900,Animation
10/31 Part 4,87,0.0,0,Fantasy
11.11.18 Soldat Inconnu,78,0.0,0,Fantasy
14 Days Love,112,0.0,0,Family
1600 Meter,106,0.0,0,Family
1963,57,0.0,0,Animation
200% Wolf,98,6.0,1300,Fantasy
200% Wolf,98,6.0,1300,Animation
200% Wolf,98,6.0,1300,Family
200% Wolf,98,6.0,1300,Adventure
2054: The Wreckoning,60,0.0,0,Animation
2475 Dawn of Revolution,127,0.0,0,Animation
2nd Miracle in Cell No. 7,147,7.8,0,Family
7 Day Fast,50,0.0,0,Adventure
"7 dney, 7 nochey",98,0.0,0,Family
A Brother and 7 Siblings,129,8.6,1100,Family
A Carpenter's Prayer,91,0.0,0,Family
A Christmas Carol,39,0.0,0,Adventure
A Christmas Miracle,88,0.0,0,Family
A Christmas Reunion,64,0.0,0,Family
A Dog's Will 2,104,0.0,0,Fantasy
A Few Moments of Cheers,68,0.0,0,Animation
A Game of Two Halves,100,0.0,0,Family
A Grey Night,56,0.0,0,Fantasy
A Hero's Journey: The Making of Percy Jackson and the Olympians,50,7.5,0,Family
A Holiday for Harmony,120,0.0,0,Family
A House Without a Father,61,0.0,0,Family
A Legend,129,0.0,0,Adventure
A Nashville Wish,102,5.6,0,Family
A Sloth Story,90,5.6,0,Animation
A Sloth Story,90,0.0,0,Adventure
A Sloth Story,90,5.6,0,Family
A Song from the Dark,105,0.0,0,Fantasy
A Sudden Case of Christmas,91,0.0,0,Family
A Trip Elsewhere,93,0.0,0,Adventure
A Trip Elsewhere,93,0.0,0,Fantasy
A.R.M,150,0.0,0,Adventure
A.R.M,150,0.0,0,Fantasy
ABC Life: The Movie,60,0.0,0,Adventure
Aalan,137,0.0,0,Fantasy
Aanandhapuram Diaries,115,0.0,0,Family
Abaixo das Árvores,70,0.0,0,Fantasy
Abandoned,54,0.0,0,Animation
Abar Amra Eksathe,50,0.0,0,Family
Abar Arownne Din Ratri,111,0.0,0,Adventure
"Abenzaidún y Wallada, amor eterno",67,0.0,0,Animation
Abudeka Is Back,120,0.0,0,Adventure
Abá e Sua Banda,84,0.0,0,Animation
Achilles Curse and the Curse of Treasure,125,0.0,0,Fantasy
Across America,48,0.0,0,Adventure
Adam i Eva,95,0.0,0,Adventure
Advent,119,0.0,0,Adventure
Advent,119,0.0,0,Fantasy
Agar Magar Kintu Lekin Parantu,110,0.0,0,Family
Ah My Goddess: Bad Goddess One Wish,53,0.0,0,Animation
Ahl Al Kahf,120,0.0,0,Adventure
"Akiko, der fliegende Affe",70,0.0,0,Family
Al Eid Eiden,110,0.0,0,Family
Alex and Mia's Awesome Movie!!,75,0.0,0,Animation
Alex and Mia's Awesome Movie!!,75,0.0,0,Adventure
Alfred and His Mischiefs,99,0.0,0,Family
Alienoid: The Return to the Future,122,0.0,0,Fantasy
Alive & Free,91,0.0,0,Family
All In,103,0.0,0,Fantasy
All for One,97,0.0,0,Adventure
Amaltash,113,0.0,0,Family
Amazon Bullseye,113,0.0,0,Adventure
Anaconda,84,0.0,0,Adventure
Analogistan,85,0.0,0,Adventure
And Through the Portal We Go,83,0.0,0,Fantasy
And the Breadwinner Is...,123,6.8,0,Family
Angelo dans la forêt mystérieuse,81,0.0,0,Animation
Angels Fallen: Warriors of Peace,103,0.0,0,Adventure
Angels Fallen: Warriors of Peace,103,0.0,0,Fantasy
Ani-Mom,65,0.0,0,Family
Animal Tales of Christmas Magic,72,0.0,0,Animation
Animal Tales of Christmas Magic,72,0.0,0,Family
Antarctic Voyage,48,0.0,0,Adventure
Anxious.,95,0.0,0,Fantasy
Anytime,62,0.0,0,Adventure
Apokrif,64,0.0,0,Fantasy
Apollon by Day Athena by Night,112,0.0,0,Fantasy
Appa I Love You,145,0.0,0,Family
Apperception,62,0.0,0,Animation
Applepictures the Poseidon Legacy,84,0.0,0,Adventure
Appu,92,0.0,0,Adventure
Appu,92,0.0,0,Animation
Arctic Hollow,70,0.0,0,Adventure
Arne Alligator och djungelkompisarna,61,0.0,0,Animation
Arne Alligator och djungelkompisarna,61,0.0,0,Family
Art Work,91,0.0,0,Adventure
Arthur the King,107,7.0,34000,Adventure
Asher and Ruth,63,0.0,0,Fantasy
Askepote,72,0.0,0,Adventure
Askepote,72,0.0,0,Fantasy
Askepote,72,0.0,0,Animation
Askepote,72,0.0,0,Family
Assassin's Guild,103,0.0,0,Fantasy
Astra,80,0.0,0,Animation
At Her Feet,100,0.0,0,Adventure
At the Back of the North Wind,63,0.0,0,Fantasy
Atlas,118,5.6,55000,Adventure
Attack on Titan the Movie: The Last Attack,145,0.0,0,Adventure
Attack on Titan the Movie: The Last Attack,145,0.0,0,Animation
Autumn and the Black Jaguar,100,5.6,0,Family
Autumn and the Black Jaguar,100,0.0,0,Adventure
Average Joe,100,4.2,0,Family
Awesomest Christmas Ever,78,0.0,0,Family
Ayalaan,155,6.0,4000,Adventure
BAM!,80,0.0,0,Adventure
Baawla,17,0.0,0,Family
Baba Yaga spasaet Novyy god,99,0.0,0,Adventure
Baba Yaga spasaet Novyy god,99,0.0,0,Fantasy
Baba Yaga spasaet Novyy god,99,0.0,0,Family
Babaee-ye Ghahreman,80,0.0,0,Animation
Babah,129,0.0,0,Family
Baby Halloween,66,0.0,0,Animation
Baby Halloween,66,0.0,0,Family
Bad Boys: Ride or Die,115,6.5,98000,Adventure
Bade Miyan Chote Miyan,163,3.8,39000,Adventure
Badland Hunters,107,5.9,12000,Adventure
Baii Ga,134,0.0,0,Family
Baki Hanma VS Kengan Ashura,62,5.7,1900,Animation
Balentes,70,0.0,0,Animation
Balestra,145,0.0,0,Fantasy
Bambi: A Tale of Life in the Woods,85,5.6,0,Family
Bambi: A Tale of Life in the Woods,85,0.0,0,Adventure
Banana Boat,78,0.0,0,Adventure
Bar MoskvaChiki,91,0.0,0,Adventure
Barroz: Guardian of Treasures,155,0.0,0,Fantasy
Barroz: Guardian of Treasures,155,0.0,0,Adventure
Bartali's Bicycle,80,0.0,0,Animation
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,50,0.0,0,Animation
Be Forever Yamato: Rebel 3199: Part 2: The Assault of the Burning Sun,97,0.0,0,Animation
BeBe Winans' We Three Kings,90,6.9,0,Family
Bear Kid: Super Hero,80,0.0,0,Animation
Bear Kid: Super Hero,80,0.0,0,Adventure
Beetlejuice Beetlejuice,105,6.7,144000,Fantasy
Believe in Christmas,90,0.0,0,Family
Benih,56,0.0,0,Family
Benjamin Bat,75,0.0,0,Adventure
Benjamin Bat,75,0.0,0,Animation
"Bernadotte, Louise & Napoleon",74,0.0,0,Adventure
Better Man,135,7.6,23000,Fantasy
Beyaz Zenciler: Yapim Asamasi,55,0.0,0,Family
Beyond existence,95,0.0,0,Adventure
Bezumnyy angel Pinokkio,255,0.0,0,Fantasy
Bhairadevi,134,0.0,0,Fantasy
Bhool Bhulaiyaa 3,158,0.0,0,Fantasy
Bibi Rajni,143,0.0,0,Family
Bicho Monstro,75,0.0,0,Fantasy
Bie ba zuo wen dang hui shi er,89,0.0,0,Animation
Big World,131,0.0,0,Family
Bigfoot in Wonderland,61,0.0,0,Family
Bigfoot in Wonderland,61,7.2,0,Animation
Bila Esok Ibu Tiada,104,0.0,0,Family
Biography of Meng Po,76,0.0,0,Fantasy
